,Gender,Age,stress,heartbeat,anxiety,sleep,concentration,sadness,irritation,isolation,headaches,illness,weight,workload,competition,confidence_performance,confidence_subjects,activities,attendance,teacher_diff,work_env,home_env,relationships,relaxation,stresstype
0,0,20,3,4,2,5,2,2,1,1,2,3,2,5,1,2,1,3,1,3,1,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
1,0,20,2,3,2,1,4,2,1,2,1,1,2,1,2,3,2,1,4,3,2,1,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
2,0,20,5,4,2,2,2,3,4,3,3,2,1,4,5,4,1,1,2,2,2,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
3,1,20,3,4,3,2,3,5,4,4,3,2,3,1,2,2,1,1,5,1,1,1,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
4,0,20,3,3,3,2,4,4,4,1,4,1,2,1,2,2,4,2,2,2,3,2,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
5,0,20,3,4,3,2,1,3,4,2,3,1,4,2,3,3,2,4,4,2,3,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
6,0,20,2,2,1,4,1,3,4,2,3,4,2,1,3,4,3,3,3,4,4,3,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
7,0,20,5,5,5,2,1,2,1,4,2,2,5,1,2,3,1,1,1,1,4,4,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
8,0,20,3,2,1,5,1,2,1,2,5,3,1,3,3,4,3,1,5,4,4,4,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
9,0,21,3,4,2,1,2,3,1,3,2,4,2,2,2,1,1,2,4,1,1,1,1,1,No Stress - Currently experiencing minimal to no stress.
10,1,19,2,1,2,4,2,4,2,1,3,3,1,1,2,1,1,2,3,1,1,1,2,1,No Stress - Currently experiencing minimal to no stress.
11,1,20,5,3,2,4,2,4,4,3,3,4,1,1,5,1,1,2,3,5,1,1,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
12,0,20,3,4,2,2,1,1,1,1,2,1,2,1,3,3,2,3,3,2,4,5,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
13,0,18,3,2,2,3,1,1,4,1,3,1,2,2,3,5,4,4,1,4,2,3,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
14,0,20,5,2,2,2,1,1,1,1,2,1,1,5,2,1,1,1,4,3,2,1,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
15,1,19,4,4,3,5,3,5,2,2,2,3,3,1,2,3,2,2,2,3,4,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
16,0,18,3,2,1,1,1,3,3,4,5,5,3,2,1,4,4,1,2,4,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
17,0,19,4,5,4,4,2,1,2,1,3,1,3,1,1,3,1,3,5,3,3,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
18,1,18,1,1,4,4,1,2,1,2,3,3,2,5,5,5,5,3,3,5,5,5,5,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
19,0,19,3,4,1,4,3,3,2,4,2,4,1,1,3,1,2,2,2,1,2,1,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
20,0,18,3,4,2,2,1,2,3,1,2,3,1,1,4,3,3,3,4,5,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
21,1,20,1,2,2,4,5,5,4,5,1,5,2,5,4,4,1,1,3,2,3,1,4,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
22,1,19,2,3,3,2,1,1,1,2,1,1,1,1,1,3,4,3,4,3,3,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
23,0,19,2,2,2,3,3,3,4,3,2,3,3,2,2,3,1,3,5,4,3,3,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
24,0,18,5,5,3,4,1,1,2,1,3,4,2,1,3,5,1,4,3,5,5,5,5,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
25,1,19,1,1,2,3,3,3,2,4,3,3,2,1,1,3,1,1,3,4,3,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
26,0,19,3,4,1,3,3,3,2,1,4,3,3,1,3,5,5,3,3,5,3,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
27,0,19,3,4,2,4,5,5,4,1,4,5,3,5,2,5,5,1,3,3,5,5,5,2,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
28,0,21,4,4,4,4,1,2,3,1,5,3,2,1,2,2,2,2,2,3,1,2,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
29,1,19,3,2,2,2,3,3,3,5,3,5,2,1,2,4,4,1,4,3,3,3,1,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
30,0,19,4,4,4,2,2,5,2,5,3,5,1,1,5,2,1,3,1,2,1,4,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
31,0,14,2,2,1,4,3,2,5,2,3,2,1,2,3,3,1,2,4,4,2,4,5,5,Eustress (Positive Stress) - Stress that motivates and enhances performance.
32,0,19,2,3,1,2,3,3,2,4,2,4,2,3,1,1,2,1,1,1,1,2,1,2,No Stress - Currently experiencing minimal to no stress.
33,0,19,5,4,3,4,4,2,3,3,4,4,3,3,2,1,5,1,2,2,5,2,3,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
34,1,17,3,3,4,4,2,1,5,4,4,4,2,4,3,2,3,4,3,2,2,2,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
35,0,20,4,3,3,1,4,2,4,2,4,1,3,2,2,2,1,2,2,1,1,3,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
36,0,21,4,4,2,4,5,4,4,4,5,4,2,4,4,3,3,2,5,4,3,4,3,4,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
37,1,19,5,4,3,4,1,4,2,4,1,2,3,3,1,1,1,1,3,3,1,1,2,4,Eustress (Positive Stress) - Stress that motivates and enhances performance.
38,1,36,3,2,1,1,5,5,4,4,5,3,3,4,4,3,4,3,3,2,2,2,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
39,0,21,3,2,4,3,5,2,1,2,2,3,4,1,2,3,1,1,3,2,2,4,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
40,0,21,3,4,4,1,4,4,4,5,3,4,2,4,5,1,2,3,4,1,1,1,5,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
41,1,19,3,2,1,2,4,2,3,2,1,3,1,3,4,1,4,3,5,2,2,2,5,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
42,0,19,4,4,2,3,4,3,3,2,2,5,3,4,1,1,2,4,3,3,1,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
43,1,20,5,4,2,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
44,1,19,4,3,3,3,4,3,2,1,1,3,4,3,4,2,3,3,3,3,1,3,4,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
45,1,19,3,4,2,1,2,2,1,1,1,1,3,1,1,2,3,1,3,2,2,2,1,1,No Stress - Currently experiencing minimal to no stress.
46,1,19,4,4,3,5,5,5,5,5,5,5,3,5,5,5,5,2,2,5,5,5,5,5,Distress (Negative Stress) - Stress that causes anxiety and impairs well-being.
47,0,20,1,1,2,1,2,3,2,2,1,2,1,2,1,1,2,4,3,3,1,2,2,1,No Stress - Currently experiencing minimal to no stress.
48,0,22,5,2,2,2,2,1,2,3,2,2,2,1,1,1,2,5,5,1,2,2,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
49,0,19,4,4,2,2,2,2,5,2,2,2,2,2,1,1,1,3,4,2,2,3,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
50,1,19,4,5,4,2,2,5,1,2,2,3,2,3,2,5,2,1,3,2,1,3,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
51,1,19,3,2,2,2,2,3,2,2,2,4,1,4,2,3,2,5,5,2,2,3,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
52,1,18,4,2,5,2,3,3,2,2,2,1,3,3,2,2,2,3,5,2,2,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
53,1,28,2,2,1,2,2,2,3,2,3,1,3,1,2,1,1,4,5,3,2,2,2,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
54,0,19,3,4,2,3,3,2,3,3,2,2,5,4,3,2,2,2,5,4,3,2,4,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
55,0,20,4,3,2,1,4,4,2,2,2,4,5,1,2,1,1,5,1,1,2,5,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
56,0,20,4,4,4,4,2,2,2,1,2,1,4,3,2,4,3,1,3,1,2,5,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
57,0,19,5,5,2,4,2,3,4,1,4,1,2,1,1,1,2,5,5,4,1,5,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
58,0,19,4,3,2,1,5,4,2,1,2,3,2,1,2,3,2,4,4,3,1,5,1,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
59,0,21,4,2,3,2,3,3,4,4,5,4,3,3,3,1,1,5,4,3,3,2,2,3,Eustress (Positive Stress) - Stress that motivates and enhances performance.
60,0,41,2,1,4,2,4,3,1,1,1,3,2,3,3,1,2,2,4,1,2,5,1,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
61,1,18,3,3,3,3,4,4,1,4,2,2,2,3,2,4,1,5,5,1,2,3,3,2,Eustress (Positive Stress) - Stress that motivates and enhances performance.
62,1,21,2,2,5,2,5,4,2,4,2,3,1,3,2,2,3,1,4,4,1,1,2,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
63,1,32,4,3,1,3,3,2,3,1,4,1,4,1,2,2,1,3,2,1,1,1,5,1,Eustress (Positive Stress) - Stress that motivates and enhances performance.
